Technical Manager Name,Technical Manager Country of Domicile,Area,Client Name,Ship Name,Ship Type,Type detail,IMO No,Class1,Class 2,GB Owner,GBO Country,LBP,GT,DWT,Ship Status,DOB,COB,Ship Builder,Yard No,Built to LR Class,SERS DESCRP.NOTE FLAG,ECO NOTATION FLAG,SSD,GLIMO,Contract Signed Date,Status,transfer,sers_sister,Client lead / sister,Enrol type,Enrol Fee
Dohle Yachts Ltd,United Kingdom,UKI & SWE,Dohle Yachts,MOSKITO,Yacht,Yacht,9856749,LR,,  Unknown,,0,757,173,In Service/Commission,202101,Netherlands,Heesen Yachts,19255,,No,No,,,11/3/2021 12:00 AM,2. Plan Chasing,N,Y,,Status,0
Dohle Yachts Ltd,United Kingdom,UKI & SWE,Dohle Yachts,MOSKITO,Yacht,Yacht,9856749,AC,,  Unknown,,0,757,173,In Service/Commission,202101,Netherlands,Heesen Yachts,19255,,No,No,,,11/3/2021 12:00 AM,2. Plan Chasing,N,Y,,Status,0
Thetis Shipholding SA,Greece,"Greece, Israel & Cyprus",Thetis Shipholding SA,STELLA M,Yacht,Yacht,9864019,LR,,  Unknown,,0,1015,217,In Service/Commission,202105,Netherlands,Amels BV - Vlissingen,18802,,No,Yes,,,5/5/2021 12:00 AM,2. Plan Chasing,N,Y,,Status,0
Thetis Shipholding SA,Greece,"Greece, Israel & Cyprus",Thetis Shipholding SA,STELLA M,Yacht,Yacht,9864019,AB,,  Unknown,,0,1015,217,In Service/Commission,202105,Netherlands,Amels BV - Vlissingen,18802,,No,Yes,,,5/5/2021 12:00 AM,2. Plan Chasing,N,Y,,Status,0
YCO SAM,Monaco,UKI & SWE,YCO SAM,OBSIDIAN,Yacht,Yacht,9920605,LR,,  Unknown,,0,2554,0,In Service/Commission,202308,Netherlands,Slob Scheepswerf Papendre,-710,,No,No,,,4/22/2024 12:00 AM,2. Plan Chasing,N,Y,,Status,0
YCO SAM,Monaco,UKI & SWE,YCO SAM,OBSIDIAN,Yacht,Yacht,9920605,LR,,  Unknown,,0,2554,0,In Service/Commission,202308,Netherlands,Slob Scheepswerf Papendre,-710,,No,No,,,4/22/2024 12:00 AM,2. Plan Chasing,N,Y,,Status,0
